year,exporter_iso3,importer_iso3,trade_value_usd
2020,NOR,ISL,433689828.814
2020,NOR,ITA,689664648.556
2020,NOR,JAM,251.394
2020,NOR,JPN,170846775.514
2020,NOR,KOR,835444662.268
2020,NOR,KWT,16281.976
2020,NOR,LTU,72284202.42799999
2020,NOR,MLT,56987.978
2020,NOR,MYS,48428332.462
2020,NOR,NAM,2748.768
2020,NOR,NGA,1315008837.674
2020,NOR,NLD,7270578743.752001
2020,NOR,NZL,815.968
2020,NOR,PAN,34938.178
2020,NOR,PHL,5092.63
2020,NOR,POL,231193769.85
2020,NOR,PRT,32527410.748000003
2020,NOR,QAT,21881.214
2020,NOR,ROU,98215.666
2020,NOR,RUS,207849.352
2020,NOR,SAU,5416.426
2020,NOR,SEN,30214961.81
2020,NOR,SGP,265123464.004
2020,NOR,SVN,13309.63
2020,NOR,SWE,7610485194.582001
2020,NOR,TGO,39912824.454
2020,NOR,THA,99971.81
2020,NOR,TUR,1482118006.584
2020,NOR,URY,7284.892
2020,NOR,USA,461163630.184
2020,NOR,ZAF,33868159.646
2020,NZL,ASM,14991.651
2020,NZL,AUS,228025861.352
2020,NZL,BRA,29.182
2020,NZL,CAN,321.648
2020,NZL,CHE,118.673
2020,NZL,CHL,125.806
2020,NZL,CHN,1792182.53
2020,NZL,COK,3956687.552
2020,NZL,CXR,83378.169
2020,NZL,CYP,943.544
2020,NZL,DEU,2763.838
2020,NZL,DNK,80.412
2020,NZL,ESP,24.642
2020,NZL,FIN,4.539
2020,NZL,FJI,216209.072
2020,NZL,FRA,686.744
2020,NZL,FSM,133805.574
2020,NZL,GBR,114947.014
2020,NZL,GUM,18924.706
2020,NZL,IND,126804.542
2020,NZL,ISR,391.036
2020,NZL,JOR,285.981
2020,NZL,JPN,3083.541
2020,NZL,KIR,696686.357
2020,NZL,KOR,17.509
2020,NZL,LTU,190.654
2020,NZL,MHL,1620028.861
2020,NZL,MYS,4662466.302
2020,NZL,NCL,252574.752
2020,NZL,NFK,53397.461
2020,NZL,NIU,1365235.646
2020,NZL,NLD,759.375
2020,NZL,NOR,97.273
2020,NZL,NPL,70093.328
2020,NZL,OMN,2421.439
2020,NZL,PCN,454559.978
2020,NZL,PER,193.897
2020,NZL,PHL,3430.48
2020,NZL,PNG,31421.639
2020,NZL,PYF,66508.509
2020,NZL,QAT,564.829
2020,NZL,SGP,17839924.38
2020,NZL,SLB,132.291
2020,NZL,SWE,9.079
2020,NZL,THA,45644.188
2020,NZL,TON,67549.325
2020,NZL,TUV,174709.344
2020,NZL,URY,533.054
2020,NZL,USA,32953152.941
2020,NZL,VNM,65568.207
2020,NZL,VUT,165154.583
2020,NZL,WLF,14068.21
2020,NZL,WSM,50335.969
2020,NZL,ZAF,557.048
2020,OMN,AGO,93409.614
2020,OMN,ARE,71074573.577
2020,OMN,BEL,9994.798
2020,OMN,BGD,1088834.752
2020,OMN,BHR,1080150.748
2020,OMN,BLZ,29612.481
2020,OMN,BRA,70.221
2020,OMN,CAN,433929.74
2020,OMN,CHN,92031.201
2020,OMN,CIV,32439.529
2020,OMN,CMR,1969547.287
2020,OMN,COD,4563055.506
2020,OMN,CZE,4005.201
2020,OMN,DEU,720.416
2020,OMN,DJI,396296.453
2020,OMN,DNK,3024.707
2020,OMN,DOM,637.191
2020,OMN,DZA,2122.236
2020,OMN,ECU,29739.919
2020,OMN,EGY,1344041.492
2020,OMN,ESP,20881.663
2020,OMN,FRA,460371.87
2020,OMN,GBR,179.454
2020,OMN,GHA,346832.218
2020,OMN,HKG,794639.72
2020,OMN,IDN,13.004
2020,OMN,IND,31518915.239
2020,OMN,IRN,1817440.669
2020,OMN,IRQ,478761.986
2020,OMN,JAM,28990.895
2020,OMN,JOR,1601138.998
2020,OMN,JPN,24195.056
2020,OMN,KEN,1299183.238
2020,OMN,KWT,3946270.126
2020,OMN,LBN,109862.149
2020,OMN,LBY,35188.553
2020,OMN,LKA,1245206.65
2020,OMN,LTU,73576.066
2020,OMN,MDG,4011752.565
2020,OMN,MDV,92052.007
2020,OMN,MEX,15417.424
2020,OMN,MOZ,4512038.606
2020,OMN,MYS,2186982.898
2020,OMN,NGA,32866.057
2020,OMN,NLD,3598556.243
2020,OMN,PAK,1474608.45
2020,OMN,PER,81859.55
2020,OMN,PHL,67016.899
2020,OMN,QAT,16760817.737
2020,OMN,SAU,1442884.135
2020,OMN,SDN,170616.37
2020,OMN,SGP,18188497.713
2020,OMN,SLE,46733.416
2020,OMN,SOM,6484634.007
2020,OMN,SYC,160980.48
2020,OMN,TUR,634652.739
2020,OMN,TZA,3798540.62
2020,OMN,UKR,61336.796
2020,OMN,USA,208696.99
2020,OMN,VNM,28673.599
2020,OMN,YEM,6680160.647
2020,OMN,ZAF,64271697.727
2020,PAK,AFG,11217639.139
2020,PAK,ARE,106163476.862
2020,PAK,AUS,3348.032
2020,PAK,BGD,26844.115
2020,PAK,CHN,6317707.714
2020,PAK,GIN,595.427
2020,PAK,KOR,20393478.913
2020,PAK,LKA,1015.362
2020,PAK,MYS,21995244.777
2020,PAK,OMN,363513.0
2020,PAK,PNG,191818.836
2020,PAK,QAT,138717.513
2020,PAK,SGP,17717428.46
2020,PAK,ZAF,674.473
2020,PAN,BLZ,1863.0
2020,PAN,BRB,190982.0
2020,PAN,CHL,584.0
2020,PAN,COL,597077.0
2020,PAN,CRI,220626.0
2020,PAN,CUB,14066.0
2020,PAN,CUW,726882.0
2020,PAN,DNK,166.0
2020,PAN,DOM,5223.0
2020,PAN,ECU,2253.0
2020,PAN,FRA,120730.0
2020,PAN,GRD,89564.0
2020,PAN,GTM,83111.0
2020,PAN,GUY,11475.0
2020,PAN,HND,7478.0
2020,PAN,HTI,177702.0
2020,PAN,JAM,4544.0
2020,PAN,MEX,6137.0
2020,PAN,NIC,27738.0
2020,PAN,PER,10436.0
2020,PAN,SLV,23294.0
2020,PAN,SUR,12635.0
2020,PAN,TTO,116150.0
2020,PAN,USA,107680.0
2020,PAN,VCT,260005.0
2020,PAN,VEN,1203626.0
2020,PER,ARG,4728120.96
2020,PER,BEL,387.44
2020,PER,BHS,713051.15
2020,PER,BOL,73598656.55
2020,PER,BRA,54969072.96
2020,PER,CAF,135.66
2020,PER,CAN,1686788.56
2020,PER,CHL,82728211.52
2020,PER,CHN,13908299.85
2020,PER,COL,9628518.49
2020,PER,CRI,693585.43
2020,PER,CUB,114733.97
2020,PER,CUW,5453.98
2020,PER,DEU,114.0
2020,PER,DOM,818902.83
2020,PER,ECU,19786207.92
2020,PER,ESP,17105666.28
2020,PER,FRA,4696323.34
2020,PER,GBR,468151.79
2020,PER,GIB,291080.08
2020,PER,GRC,10975.04
2020,PER,GTM,10563.05
2020,PER,GUY,17147.97
2020,PER,HKG,1330531.43
2020,PER,HND,38576.12
2020,PER,IDN,994.56
2020,PER,IND,169290.0
2020,PER,JAM,403731.15
2020,PER,JPN,119689849.52
2020,PER,KOR,14490512.76
2020,PER,LBR,2277660.81
2020,PER,LCA,14938747.23
2020,PER,MAR,70338.95
2020,PER,MEX,4730336.06
2020,PER,MHL,1269766.02
2020,PER,MLT,465061.2
2020,PER,NIC,521135.73
2020,PER,NLD,12018009.81
2020,PER,PAN,89544148.54
2020,PER,PHL,227150.0
2020,PER,PRT,6590.31
2020,PER,PRY,662382.16
2020,PER,SGP,708805.15
2020,PER,SLV,1372524.1
2020,PER,SWE,231.0
2020,PER,URY,870213.0
2020,PER,USA,251979522.09
2020,PER,VCT,123275.1
2020,PER,VEN,338691.92
2020,PER,ZAF,103.12
2020,PHL,AUS,34677.0
2020,PHL,CHN,11551771.0
2020,PHL,GBR,10185.0
2020,PHL,HKG,14464618.0
2020,PHL,IDN,63872.0
2020,PHL,JPN,3929683.0
2020,PHL,KHM,192696.0
2020,PHL,KOR,23739978.0
2020,PHL,MYS,115526701.0
2020,PHL,NZL,47676.0
2020,PHL,PNG,31244.0
2020,PHL,SGP,159818576.0
2020,PHL,THA,85367473.0
2020,PHL,USA,23810.0
2020,PHL,VNM,809822.0
2020,PNG,AUS,44157957.598
2020,PNG,CHN,4526709.833
2020,PNG,FJI,393030.826
2020,PNG,HKG,553131.353
2020,PNG,IDN,462731.898
2020,PNG,IND,125821.972
2020,PNG,JPN,20884583.871
2020,PNG,MHL,173631.102
2020,PNG,MMR,5940327.798
2020,PNG,MYS,44462161.573
2020,PNG,NCL,151756.984
2020,PNG,NLD,4152.955
2020,PNG,PHL,101868.021
2020,PNG,PLW,48172.806
2020,PNG,PRK,104782117.79
2020,PNG,SGP,238045708.292
2020,PNG,SLB,40463.897
2020,PNG,SVK,22696361.33
2020,PNG,USA,3.826
2020,POL,AGO,153275.0
2020,POL,ALB,119028.0
2020,POL,ARE,550778.0
2020,POL,ARG,1351124.0
2020,POL,ARM,960390.0
2020,POL,ATA,10392.0
2020,POL,ATG,132.0
2020,POL,AUS,939461.0
2020,POL,AUT,13172275.0
2020,POL,AZE,1133986.0
2020,POL,BEL,67726567.0
2020,POL,BEN,13280.0
2020,POL,BGD,206210.0
2020,POL,BGR,3234653.0
2020,POL,BHR,134174.0
2020,POL,BIH,1284260.0
2020,POL,BLR,3896043.0
2020,POL,BOL,204198.0
2020,POL,BRA,1272067.0
2020,POL,BRN,9013.0
2020,POL,BTN,383.0
2020,POL,BWA,2778.0
2020,POL,CAF,1340.0
2020,POL,CAN,120.0
2020,POL,CHE,980230.0
2020,POL,CHL,131271.0
2020,POL,CHN,1822237.0
2020,POL,CMR,712777.0
2020,POL,COD,10741.0
2020,POL,COG,60943.0
2020,POL,COL,161791.0
2020,POL,CPV,6.0
2020,POL,CRI,51079.0
2020,POL,CUW,4363.0
2020,POL,CYP,267838.0
2020,POL,CZE,149171956.0
2020,POL,DEU,196254256.0
2020,POL,DNK,18755771.0
2020,POL,DOM,63409.0
2020,POL,DZA,5050382.0
2020,POL,ECU,399087.0
2020,POL,EGY,83946.0
2020,POL,ESP,194397.0
2020,POL,EST,12089035.0
2020,POL,ETH,1862.0
2020,POL,FIN,12255494.0
2020,POL,FRA,35992552.0
2020,POL,GAB,34753.0
2020,POL,GBR,35446602.0
2020,POL,GEO,899000.0
2020,POL,GHA,77357.0
2020,POL,GIN,10733.0
2020,POL,GNQ,34861.0
2020,POL,GRC,1892422.0
2020,POL,GRL,11338.0
2020,POL,HKG,15251.0
2020,POL,HRV,4522974.0
2020,POL,HUN,7730643.0
2020,POL,IDN,269651.0
2020,POL,IND,706170.0
2020,POL,IRL,1813818.0
2020,POL,IRN,39716.0
2020,POL,IRQ,1968780.0
2020,POL,ISL,440404.0
2020,POL,ISR,240746.0
2020,POL,ITA,7771799.0
2020,POL,JOR,614485.0
2020,POL,JPN,40398.0
2020,POL,KAZ,835989.0
2020,POL,KEN,45000.0
2020,POL,KGZ,105456.0
2020,POL,KHM,905848.0
2020,POL,KOR,21214.0
2020,POL,KWT,3862.0
2020,POL,LBN,419113.0
2020,POL,LBR,450134.0
2020,POL,LBY,248977.0
2020,POL,LKA,78927.0
2020,POL,LTU,32806059.0
2020,POL,LUX,4845.0
2020,POL,LVA,5898090.0
2020,POL,MAR,624982.0
2020,POL,MDA,371700.0
2020,POL,MDG,344560.0
2020,POL,MDV,23136.0
2020,POL,MEX,3089053.0
2020,POL,MKD,853795.0
2020,POL,MLT,26349.0
2020,POL,MNE,42965.0
2020,POL,MNG,114431.0
2020,POL,MRT,104814.0
2020,POL,MYS,213376.0
2020,POL,NGA,4752449.0
2020,POL,NLD,100995890.0
2020,POL,NOR,12704190.0
2020,POL,NPL,15.0
2020,POL,NZL,80845.0
2020,POL,OMN,42974.0
2020,POL,PAK,350173.0
2020,POL,PAN,135360.0
2020,POL,PER,349644.0
2020,POL,PHL,321377.0
2020,POL,PRT,1684036.0
2020,POL,PRY,853615.0
2020,POL,PSE,170634.0
2020,POL,QAT,155379.0
2020,POL,ROU,7070977.0
2020,POL,RUS,3621456.0
2020,POL,RWA,35250.0
2020,POL,SAU,102944.0
2020,POL,SDN,69.0
2020,POL,SEN,323896.0
2020,POL,SGP,410974.0
2020,POL,SLV,20951.0
2020,POL,SRB,629316.0
2020,POL,SVK,22164476.0
2020,POL,SVN,4487552.0
2020,POL,SWE,53905843.0
2020,POL,SYC,577.0
2020,POL,SYR,1209669.0
2020,POL,TCD,49145.0
2020,POL,TGO,178284.0
2020,POL,THA,6443.0
2020,POL,TJK,738170.0
2020,POL,TKM,228649.0
2020,POL,TUN,149353.0
2020,POL,TUR,4682757.0
2020,POL,TZA,652306.0
2020,POL,UGA,89728.0
2020,POL,UKR,21345658.0
2020,POL,USA,167498.0
2020,POL,UZB,3523402.0
2020,POL,VEN,201068.0
2020,POL,VGB,2899.0
2020,POL,VNM,424070.0
2020,POL,YEM,301024.0
2020,POL,ZAF,175887.0
2020,PRT,AGO,92840377.328
2020,PRT,ALB,85914502.832
2020,PRT,ARE,166369518.952
2020,PRT,ARG,127090961.04
2020,PRT,ARM,43741.536
2020,PRT,AUS,1928565.964
2020,PRT,AUT,293855.048
2020,PRT,BDI,3865.192
2020,PRT,BEL,685605661.832
2020,PRT,BFA,10389.416
2020,PRT,BGR,556459.616
2020,PRT,BHS,2405729.768
2020,PRT,BLM,359773.464
2020,PRT,BRA,225235769.684
2020,PRT,CAN,82106311.72
2020,PRT,CHE,40954.576
2020,PRT,CHL,3230906.984
2020,PRT,CHN,40360.64
2020,PRT,CIV,1389120.504
2020,PRT,CMR,133253.152
2020,PRT,COL,3434345.792
2020,PRT,CPV,376166800.974
2020,PRT,CUB,153803.544
2020,PRT,CYP,3672269.792
2020,PRT,DEU,8055552.024
2020,PRT,DNK,1227851.566
2020,PRT,DOM,4236231.352
2020,PRT,DZA,4079330.168
2020,PRT,ECU,4794609.856
2020,PRT,EGY,7494879.984
2020,PRT,ESP,2931589347.622
2020,PRT,FIN,264368.114
2020,PRT,FRA,638573384.034
2020,PRT,GBR,110076124.104
2020,PRT,GHA,218289198.6
2020,PRT,GIB,1620363334.368
2020,PRT,GIN,154561.964
2020,PRT,GNB,187141988.84
2020,PRT,GRC,66077747.326000005
2020,PRT,HND,2695.584
2020,PRT,HRV,98722.288
2020,PRT,HUN,1877779.36
2020,PRT,IND,1192671.928
2020,PRT,IRL,87863162.312
2020,PRT,ISL,2595.072
2020,PRT,ISR,23832815.024
2020,PRT,ITA,392135989.448
2020,PRT,JOR,131480.464
2020,PRT,JPN,9.136
2020,PRT,KEN,14263.744
2020,PRT,LBN,645733.656
2020,PRT,LBR,1925048.0
2020,PRT,LBY,2256.976
2020,PRT,LKA,690489.464
2020,PRT,LUX,544626.464
2020,PRT,MAR,1106765564.368
2020,PRT,MDG,686916.672
2020,PRT,MEX,2009195.864
2020,PRT,MLT,43465729.664
2020,PRT,MOZ,19742263.92
2020,PRT,MRT,10645.264
2020,PRT,NAM,78943516.168
2020,PRT,NER,200459.968
2020,PRT,NGA,21654957.928
2020,PRT,NLD,702731026.7900001
2020,PRT,NZL,3600.2
2020,PRT,PAN,8280646.872
2020,PRT,PER,6870866.328
2020,PRT,PHL,411958.112
2020,PRT,POL,801492.634
2020,PRT,QAT,1024997.552
2020,PRT,ROU,54724.896
2020,PRT,RWA,2640.76
2020,PRT,SEN,412177.416
2020,PRT,SGP,2772712.768
2020,PRT,STP,4067560.98
2020,PRT,SVK,5163456.922
2020,PRT,SVN,234625.336
2020,PRT,SWZ,8240322.784
2020,PRT,SXM,264.992
2020,PRT,SYC,210.168
2020,PRT,TGO,37782637.52
2020,PRT,TUN,3752031.624
2020,PRT,TUR,26369851.64
2020,PRT,TZA,40004.272
2020,PRT,UGA,80465.424
2020,PRT,URY,2823.512
2020,PRT,USA,4017545106.0
2020,PRT,VEN,3294248.6
2020,PRT,ZAF,6562774.952
2020,PRT,ZMB,141568.344
2020,PRY,ARG,1394792.0
2020,PRY,BRA,74311.0
2020,PSE,ISR,1130405.0
2020,PYF,AUS,5845.482
2020,PYF,FRA,3576.276
2020,PYF,NZL,152458.35100000002
2020,PYF,PNG,86.466
2020,PYF,SGP,3820.052
2020,PYF,TON,870.132
2020,PYF,USA,164854.974
2020,QAT,BRN,43263676.233
2020,QAT,CHN,1333594568.02
2020,QAT,IND,953861087.783
2020,QAT,JPN,2714175904.924
2020,QAT,KOR,254479166.819
2020,QAT,MMR,72284329.452
2020,QAT,NLD,33507.223
2020,QAT,NZL,29430281.004
2020,QAT,PHL,21414633.838
2020,QAT,SGP,1323157249.89
2020,QAT,THA,396429451.856
2020,ROU,ALB,19520567.98
2020,ROU,AND,20301.14
2020,ROU,ARE,679341.68
2020,ROU,ARM,52968.02
2020,ROU,AUS,4130.52
2020,ROU,AUT,21215027.2
2020,ROU,AZE,23702792.5
2020,ROU,BEL,6765110.88
2020,ROU,BFA,3121.06
2020,ROU,BGR,428514915.64
2020,ROU,BIH,2274772.84
2020,ROU,BLR,988329.58
2020,ROU,BRA,49.76
2020,ROU,CHE,435592.24
2020,ROU,CHN,842501.4199999999
2020,ROU,CIV,1662.64
2020,ROU,CMR,41584.2
2020,ROU,CPV,49.28
2020,ROU,CYP,10822243.06
2020,ROU,CZE,7061140.4
2020,ROU,DEU,32008391.46
2020,ROU,DNK,6173.98
2020,ROU,DZA,49645175.12
2020,ROU,EGY,8400357.98
2020,ROU,ESP,25834438.72
2020,ROU,EST,3130.36
2020,ROU,FIN,640.66
2020,ROU,FRA,10656680.46
2020,ROU,GAB,63742.8
2020,ROU,GBR,83842.06
2020,ROU,GEO,142953586.32
2020,ROU,GIB,337307479.86
2020,ROU,GRC,121443057.22
2020,ROU,HKG,363255.52
2020,ROU,HRV,3908275.82
2020,ROU,HUN,169468880.66
2020,ROU,IND,23817570.18
2020,ROU,IRN,400651.4
2020,ROU,IRQ,33904.0
2020,ROU,ISR,67703974.52
2020,ROU,ITA,861779.5
2020,ROU,KAZ,1770061.8
2020,ROU,KOR,30.34
2020,ROU,LBN,141682746.5
2020,ROU,LBR,3565.68
2020,ROU,LBY,37952748.74
2020,ROU,LTU,51429.880000000005
2020,ROU,LUX,1130.2
2020,ROU,LVA,79799.9
2020,ROU,MDA,523765943.16
2020,ROU,MHL,6289.2
2020,ROU,MKD,1705909.08
2020,ROU,MLT,137.32
2020,ROU,MNE,117669.48
2020,ROU,MYS,9.42
2020,ROU,NGA,16551556.86
2020,ROU,NLD,16259194.04
2020,ROU,NOR,1006.24
2020,ROU,OMN,4180.26
2020,ROU,PAK,5664897.92
2020,ROU,POL,3488720.46
2020,ROU,PRT,63.38
2020,ROU,QAT,281.6
2020,ROU,RUS,2122282.18
2020,ROU,SAU,25351.62
2020,ROU,SGP,22948784.78
2020,ROU,SGS,5497.1
2020,ROU,SLE,6468.0
2020,ROU,SRB,118685738.78
2020,ROU,SVK,6341729.22
2020,ROU,SVN,4447919.76
2020,ROU,SWE,1424.7600000000002
2020,ROU,TUN,82379829.18
2020,ROU,TUR,100634484.8
2020,ROU,UKR,50819162.96
2020,ROU,USA,11799.0
2020,ROU,UZB,2482414.84
2020,ROU,ZAF,420.2
2020,RUS,AFG,30593374.64
2020,RUS,AGO,2569736.56
2020,RUS,ALB,48870783.42
2020,RUS,ARE,488883397.31
2020,RUS,ARG,3121107.8
2020,RUS,ARM,161884343.03
2020,RUS,AUS,15751693.21
2020,RUS,AUT,4977388.93
2020,RUS,AZE,77566271.37
2020,RUS,BEL,1567341437.32
2020,RUS,BEN,1020395.63
2020,RUS,BFA,184403.89
2020,RUS,BGD,9047187.76
2020,RUS,BGR,873875062.75
2020,RUS,BHR,349740.0
2020,RUS,BHS,155346426.4
2020,RUS,BIH,5180.52
2020,RUS,BLR,3586264901.11
2020,RUS,BRA,132443294.52
2020,RUS,BRN,70363946.65
2020,RUS,CAF,118350.0
2020,RUS,CAN,24138733.69
2020,RUS,CHE,344494629.03
2020,RUS,CHL,12636278.16
2020,RUS,CHN,25956950776.2
2020,RUS,CIV,1004023.07
2020,RUS,CMR,19680141.02
2020,RUS,COD,36725.0
2020,RUS,COG,583311.33
2020,RUS,COL,5060875.1
2020,RUS,CPV,174362.0
2020,RUS,CRI,1498500.89
2020,RUS,CUW,101996.59
2020,RUS,CYP,31728545.95
2020,RUS,CZE,911658739.72
2020,RUS,DEU,8482619272.26
2020,RUS,DJI,378200.0
2020,RUS,DNK,802980364.99
2020,RUS,DOM,981091.32
2020,RUS,DZA,41526763.8
2020,RUS,ECU,60379459.82
2020,RUS,EGY,131157307.46
2020,RUS,ESP,846359211.5799999
2020,RUS,EST,678694370.72
2020,RUS,FIN,3418052557.4500003
2020,RUS,FRA,1747759473.37
2020,RUS,FRO,3004305.72
2020,RUS,GAB,173226.39
2020,RUS,GBR,2013560492.11
2020,RUS,GEO,131963432.71
2020,RUS,GHA,2864847.9
2020,RUS,GIB,597806927.34
2020,RUS,GIN,1606361.96
2020,RUS,GRC,1824160683.67
2020,RUS,GTM,1842462.14
2020,RUS,GUY,195694.92
2020,RUS,HKG,104820112.18
2020,RUS,HND,612947.91
2020,RUS,HRV,409569581.41
2020,RUS,HUN,1136396303.24
2020,RUS,IDN,32460653.84
2020,RUS,IND,503243805.35
2020,RUS,IRL,114123971.18
2020,RUS,IRQ,4830693.09
2020,RUS,ISL,1546117.21
2020,RUS,ISR,123069230.98
2020,RUS,ITA,5262172894.93
2020,RUS,JAM,1288147.53
2020,RUS,JOR,1685801.64
2020,RUS,JPN,2517017128.73
2020,RUS,KAZ,432764626.78
2020,RUS,KEN,3230000.63
2020,RUS,KGZ,431790508.11
2020,RUS,KHM,88945.11
2020,RUS,KOR,6601717212.43
2020,RUS,KWT,1288688.24
2020,RUS,LBN,164964424.5
2020,RUS,LBR,290000.0
2020,RUS,LBY,12222755.75
2020,RUS,LKA,1549921.53
2020,RUS,LTU,879121619.95
2020,RUS,LUX,465.09
2020,RUS,LVA,1431724142.13
2020,RUS,MAR,99885897.46
2020,RUS,MDA,29136920.27
2020,RUS,MDG,158220.0
2020,RUS,MDV,5852.08
2020,RUS,MEX,10146660.78
2020,RUS,MHL,10980.0
2020,RUS,MKD,21967.44
2020,RUS,MLI,370698.48
2020,RUS,MLT,2119896297.11
2020,RUS,MMR,727685.42
2020,RUS,MNE,247428.78
2020,RUS,MNG,699525264.32
2020,RUS,MOZ,1844375.28
2020,RUS,MRT,1220943.96
2020,RUS,MYS,603284441.88
2020,RUS,NCL,27830.0
2020,RUS,NGA,43243453.92
2020,RUS,NIC,915266.19
2020,RUS,NLD,16405309078.09
2020,RUS,NOR,215150097.63
2020,RUS,NPL,41596.15
2020,RUS,NZL,250406024.8
2020,RUS,OMN,40383904.35
2020,RUS,PAK,8418843.51
2020,RUS,PAN,17270499.66
2020,RUS,PER,23655304.18
2020,RUS,PHL,165168268.99
2020,RUS,PNG,4284.0
2020,RUS,POL,4927123124.66
2020,RUS,PRK,9473877.65
2020,RUS,PRT,19540412.15
2020,RUS,PSE,184844.98
2020,RUS,PYF,179200.0
2020,RUS,QAT,1727162.16
2020,RUS,ROU,1172680537.24
2020,RUS,SAU,384135301.51
2020,RUS,SDN,2708371.97
2020,RUS,SEN,323903513.84
2020,RUS,SGP,1092760838.08
2020,RUS,SLE,1642.0
2020,RUS,SOM,199085.42
2020,RUS,SRB,670104.26
2020,RUS,SSD,40.0
2020,RUS,SUR,445824.58
2020,RUS,SVK,1468815365.9099998
2020,RUS,SVN,308647988.61
2020,RUS,SWE,442881282.81
2020,RUS,SYC,614.61
2020,RUS,TGO,251422584.26
2020,RUS,THA,13758435.62
2020,RUS,TJK,159535548.39
2020,RUS,TKM,5583432.58
2020,RUS,TUN,138728342.37
2020,RUS,TUR,3374130709.41
2020,RUS,TZA,2934360.7
2020,RUS,UKR,1371780450.67
2020,RUS,URY,1366913.65
2020,RUS,USA,5340629483.35
2020,RUS,UZB,379133407.13
2020,RUS,VNM,38662907.86
2020,RUS,YEM,29636269.1
2020,RUS,ZAF,46693897.24
2020,RWA,ARE,770323.0
2020,RWA,BDI,136926.22
2020,RWA,BEL,322998.48
2020,RWA,CAN,2663.65
2020,RWA,COD,69821893.87
2020,RWA,COG,212.07
2020,RWA,EGY,2408.82
2020,RWA,ETH,2269505.61
2020,RWA,GBR,335784.2
2020,RWA,HKG,19117.19
2020,RWA,KEN,1134733.43
2020,RWA,NGA,1973.41
2020,RWA,OMN,181.76
2020,RWA,QAT,2325752.68
2020,RWA,SAU,1348569.13
2020,RWA,SDN,4874.08
2020,RWA,SEN,2036.39
2020,RWA,SSD,4267.01
2020,RWA,SWE,43365.95
2020,RWA,THA,335.25
2020,RWA,TUR,313826.12
2020,RWA,TZA,4110.69
2020,RWA,UGA,42427.05
2020,RWA,USA,32990.71
2020,RWA,ZAF,969.69
2020,RWA,ZMB,302.99
2020,SAU,ARE,862378.645
2020,SAU,BHR,15554.933
2020,SAU,CHN,5711.733
2020,SAU,EGY,23916350.335
2020,SAU,HKG,66145.865
2020,SAU,IND,71558.932
2020,SAU,KEN,900897.044
2020,SAU,KWT,13823.2
2020,SAU,MUS,1407590.365
2020,SAU,SGP,206706.128
2020,SAU,USA,408198.656
2020,SAU,YEM,88172.531
2020,SEN,BEN,67840.72
2020,SEN,BFA,10331654.786
2020,SEN,BRN,307050.839
2020,SEN,CAF,442331.609
2020,SEN,CAN,72684.016
2020,SEN,CHN,1559.877
2020,SEN,CIV,1391419.481
2020,SEN,CMR,5332674.734
2020,SEN,COD,59131.143
2020,SEN,COG,2699693.537
2020,SEN,FRA,156072.756
2020,SEN,GAB,3217622.74
2020,SEN,GBR,3814667.843
2020,SEN,GEO,18677.469
2020,SEN,GHA,6752.433
2020,SEN,GIN,2373499.167
2020,SEN,GMB,3537632.831
2020,SEN,GNB,10546558.376
2020,SEN,GNQ,603292.644
2020,SEN,HTI,22895.053
2020,SEN,LBR,1852502.694
2020,SEN,MLI,397283884.107
2020,SEN,MRT,4273134.105
2020,SEN,NER,2709846.626
2020,SEN,NGA,118450.747
2020,SEN,NLD,13913588.891
2020,SEN,PAN,1690.225
2020,SEN,SLE,836046.977
2020,SEN,TCD,2472672.021
2020,SEN,TGO,5076837.814
2020,SEN,TZA,30584.847
2020,SEN,ZMB,1080.291
2020,SGP,AGO,51278054.254
2020,SGP,ALB,14902.577
2020,SGP,ARE,57830749.202999994
2020,SGP,ARM,221153.686
2020,SGP,ASM,14966440.097
2020,SGP,AUS,2433718132.357
2020,SGP,AUT,5697.532
2020,SGP,AZE,710902.326
2020,SGP,BDI,20113.116
2020,SGP,BEL,40095317.764
2020,SGP,BEN,485209.892
2020,SGP,BFA,475944.698
2020,SGP,BGD,855512520.424
2020,SGP,BHR,1239692.326
2020,SGP,BHS,149940.328
2020,SGP,BLR,73317.865
2020,SGP,BOL,2113.203
2020,SGP,BRA,2835360.131
2020,SGP,BRB,397588.046
2020,SGP,BRN,112038945.395
2020,SGP,BWA,24115.592
2020,SGP,CAN,180771696.083
2020,SGP,CHE,11471.158
2020,SGP,CHL,377662.626
2020,SGP,CHN,1479215410.123
2020,SGP,CIV,258141.991
2020,SGP,CMR,8156827.887
2020,SGP,COD,1277642.299
2020,SGP,COG,116794.342
2020,SGP,COK,23753.971
2020,SGP,COL,1410624.822
2020,SGP,CUW,317860.276
2020,SGP,CYP,66776.066
2020,SGP,CZE,4230.755
2020,SGP,DEU,171160.049
2020,SGP,DJI,26870.873
2020,SGP,DOM,42428.572
2020,SGP,DZA,84486.826
2020,SGP,ECU,13963760.626
2020,SGP,EGY,1102158.734
2020,SGP,ESP,697.879
2020,SGP,ETH,2108.855
2020,SGP,FJI,148736525.705
2020,SGP,FRA,148350229.817
2020,SGP,FSM,542923.678
2020,SGP,GAB,301856.892
2020,SGP,GBR,122320462.988
2020,SGP,GEO,174258.834
2020,SGP,GHA,2863839.097
2020,SGP,GIN,1448913.225
2020,SGP,GRC,23815.57
